CNO;CNUM;TYP;FABR;MIET;MASS;FARB;ANO;BEME;LNM;BJ;BDAT;ZDAT;RNUM;RBET;WERT;FAKT;KOST;LIEF;MDA;MDE;ABHO;KONT;Z247;Z251;Z255;Z259;Z263;Z345;Z349;Z353;Z357;Z361;Z365;Z447;Z451;Z455;Z459;Z463;Z545;Z549;Z553;Z557;Z561;Z565;Z647;Z651;Z655;Z659;Z663
685;292009-2;TK-Container 20 ft.;ZANOTTI;630,00;6055x2435x2590;RAL 1013 / 5021;416;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;12.03.2015;  .  .    ;  .  .    ;  .  .    ;/11.03.2015/13:30;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
1033;0000214;Einlagerung 40 ft.;WC-Wagen;45,00;;;418;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;22.09.2014;  .  .    ;  .  .    ;  .  .    ;/22.09.2014/11:00;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
1012;251011-4;Kühl-Container 20 ft;ZANOTTI;510,00;6055x2435x2590;1013 / 5021;421;;Braun;;  .  .    ;  .  .    ;;6075,00;0,00;0,0;0,00;16.03.2015;  .  .    ;  .  .    ;  .  .    ;/10.04.2015/08:33;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
1079;000034;Datenlogger #73213860;EBI 300-T;30,00;;;421;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;16.03.2015;  .  .    ;  .  .    ;  .  .    ;/13.03.2015/08:26;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
832;349919-0;Stahllagercont. 20 ft;;71,25;6055x2435x2590;grün;426;;CDM;;  .  .    ;  .  .    ;;1475,00;0,00;0,0;0,00;18.02.2014;  .  .    ;  .  .    ;  .  .    ;/19.02.2014/08:47;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
252;000054;Elektrokabel 1 m;380V/32A;0,00;;;431;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;27.11.2014;  .  .    ;  .  .    ;  .  .    ;/26.11.2014/13:30;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
822;13616;Büro/Unterkunftscont.;20 ft.GR-JO;112,00;6055x2435x2817;1015 hellelfenbein;431;;;06.08;10.06.2008;  .  .    ;40004946;5131,00;0,00;0,0;0,00;27.11.2014;  .  .    ;  .  .    ;  .  .    ;/28.11.2014/08:20;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
915;17471;Büro/Unterkunftscont;20 ft GR-JO;135,00;6055x2435x2820;1015 hellelfenbein;433;;;08.10;  .  .    ;  .  .    ;;5100,00;0,00;0,0;0,00;15.05.2015;  .  .    ;  .  .    ;  .  .    ;/18.05.2015/13:23;WÍ;WÍ;WÍ;WÍ;WÍ;S³;Sú;Sú;Sú;Sú;S;Wú;Wú;Wú;Wú;Wú;S³;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
569;3980;Büro/Unterkunftscont;20 ft GR-JO;135,00;6055x2435x2817;1015 hellelfenbein;433;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;15.05.2015;  .  .    ;  .  .    ;  .  .    ;/18.05.2015/13:23;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
769;J10659;Büro/Unterkunftscont;20 ft GR-JO;135,00;6055x2435x2817;1015 hellelfenbein;433;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;15.05.2015;  .  .    ;  .  .    ;  .  .    ;/18.05.2015/13:23;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
976;061267774;TK-Container 10 ft;ARKTIK TD;600,00;2991x2435x2590;1013 / 5021;436;;CTX/TELEDOOR/GOVI;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;14.10.2014;  .  .    ;  .  .    ;  .  .    ;/15.10.2014/09:28;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
978;621455-1;TK-Container 20 ft;ARKTIK;630,00;6055x2435x2590;1013 / 6021;437;;WCT;;  .  .    ;  .  .    ;;4725,00;0,00;0,0;0,00;17.07.2014;  .  .    ;  .  .    ;  .  .    ;/16.07.2014/15:40;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
852;223825-5;Stahllagercont. 20 ft;;115,00;6055x2435x2590;5010 enzianblau;448;;CDM;;  .  .    ;  .  .    ;;1950,00;0,00;0,0;0,00;04.02.2015;  .  .    ;  .  .    ;  .  .    ;/05.02.2015/07:59;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
892;324760-3;Stahllagercont. 20 ft;;115,00;6055x2435x2590;grün;448;;CDM;;  .  .    ;  .  .    ;;950,00;179,97;0,0;0,00;04.02.2015;  .  .    ;  .  .    ;  .  .    ;/05.02.2015/07:59;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
919;17479;Büro/Unterkunftscont.;20 ft. GR-JO;160,00;6055x2435x2820;1015 hellelfenbein;448;;;08.10;  .  .    ;  .  .    ;;5100,00;0,00;0,0;0,00;04.02.2015;  .  .    ;  .  .    ;  .  .    ;/05.02.2015/07:59;WÍ;WÍ;WÍ;WÍ;WÍ;S³;Sú;Sú;Sú;Sú;S;Wú;Wú;Wú;Wú;Wú;S³;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
913;17469;Büro/Unterkunftscont.;20 ft. GR-JO;120,00;6055x2435x2820;1015 hellelfenbein;452;;;08.10;  .  .    ;  .  .    ;;5100,00;0,00;0,0;0,00;19.02.2015;  .  .    ;  .  .    ;  .  .    ;/20.02.2015/14:39;WÍ;WÍ;WÍ;WÍ;WÍ;S³;Sú;Sú;Sú;Sú;S;Wú;Wú;Wú;Wú;Wú;S³;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
1060;0000216;Fremdcontainer 40;;90,00;;;458;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;  .  .    ;  .  .    ;  .  .    ;  .  .    ;/25.09.2014/09:15;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
1061;0000217;Fremdcontainer 40;;90,00;;;458;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;  .  .    ;  .  .    ;  .  .    ;  .  .    ;/25.09.2014/09:15;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
1062;0000218;Fremdcontainer 20;;45,00;;;458;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;  .  .    ;  .  .    ;  .  .    ;  .  .    ;/25.09.2014/09:15;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
570;000033;Datenlogger 304901;EBI 2T-112;39,00;;;466;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;14.12.2012;  .  .    ;  .  .    ;  .  .    ;/27.03.2015/13:29;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
614;0000101;Auffahrrampe;für Kühlcont.;45,00;1760x1000 mm;;466;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;02.11.2011;  .  .    ;  .  .    ;  .  .    ;/09.03.2015/07:42;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
953;555356-7;TK-Container 40 ft;ZANOTTI;810,00;12192x2435x2895;1013 / 5021;466;;CHT-Container;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;02.11.2011;  .  .    ;  .  .    ;  .  .    ;/17.09.2013/15:29;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
311;0000207;Fremdcontainer Flat;Einlagerung;22,50;;;467;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;02.05.2013;  .  .    ;  .  .    ;  .  .    ;/30.08.2013/09:03;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
284;210485-6;Stahllagercont. 20 ft;;95,00;6055x2435x2590;blau;470;;C.S.C;;  .  .    ;  .  .    ;;1278,23;0,00;0,0;0,00;17.12.2003;  .  .    ;  .  .    ;  .  .    ;/01.08.2012/08:03;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
1015;091327089;Bürocontainer 20 ft.;CTX;120,00;6055x2435x2820;9002 grauweiß;472;;Containex;;  .  .    ;  .  .    ;;4350,00;0,00;0,0;0,00;06.08.2013;  .  .    ;  .  .    ;  .  .    ;/12.09.2013/07:55;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
972;280717-5;Stahllagercont. 20 ft;;0,00;6055x2435x2590;grün;479;;CDM;;30.07.2012;  .  .    ;;1300,00;0,00;0,0;0,00;02.03.2015;  .  .    ;  .  .    ;  .  .    ;/27.02.2015/12:52;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
1039;386885-6;Stahllagercont. 20 ft;;0,00;6055x2435x2590;grün;479;;CDM;;  .  .    ;  .  .    ;;1400,00;0,00;0,0;0,00;02.03.2015;  .  .    ;  .  .    ;  .  .    ;/27.02.2015/12:53;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
567;4962/2001;Büro/Unterkunftscont.;20 ft. GR-JO;180,00;6055x2435x2590;1015 hellelfenbein;480;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;08.12.2014;  .  .    ;  .  .    ;  .  .    ;/23.12.2014/08:01;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
709;4302/4303-00;Bürodoppelcontainer;GR-JO;355,00;6055x4870x2817;1015 hellelfenbein;480;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;08.12.2014;  .  .    ;  .  .    ;  .  .    ;/23.12.2014/08:01;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
811;000026;Stahl-Podest;mit Geländer;55,00;2435x1000;;480;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;16.12.2014;  .  .    ;  .  .    ;  .  .    ;/23.12.2014/08:01;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
499;20-0056/2-4;Containeranlage (3);STUGEBA;279,00;6055x7305x2790;1015 hellelfenbein;481;3er Anlage 20-0056.2-4;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;11.07.2007;  .  .    ;  .  .    ;  .  .    ;/24.10.2011/15:45;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
873;187025-0;Kühl-Container 40 ft.;ZANOTTI;1020,00;12192x2435x2590;1013 / 5021;492;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;20.05.2015;  .  .    ;  .  .    ;  .  .    ;/21.05.2015/11:07;WÍ;WÍ;WÍ;WÍ;WÍ;S;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;S;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;W;WÍ
967;555310-4;Kühl-Container 40 ft.;ZANOTTI;1020,00;12192x2435x2900 mm;1013 / 5021;492;;CHT;;  .  .    ;  .  .    ;;6270,00;0,00;0,0;0,00;20.05.2015;  .  .    ;  .  .    ;  .  .    ;/21.05.2015/11:07;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
227;410010-3;TK-Container 40 ft.;ZANOTTI;1170,00;12192x2435x2590;1013 / 5021;492;;NATELBERG;  .;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;20.05.2015;  .  .    ;  .  .    ;  .  .    ;/21.05.2015/11:07;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
863;0000110;Auffahrrampe;für Kühlcont.;75,00;1760x1000 mm;;492;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;20.05.2015;  .  .    ;  .  .    ;  .  .    ;/21.05.2015/11:07;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
781;0000107;Auffahrrampe;für Kühlcont.;75,00;1760x1000 mm;;492;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;20.05.2015;  .  .    ;  .  .    ;  .  .    ;/21.05.2015/11:07;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
672;0000106;Auffahrrampe;für Kühlcont.;75,00;1760x1000 mm;;492;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;20.05.2015;  .  .    ;  .  .    ;  .  .    ;/21.05.2015/11:07;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
679;345/2005;Kühl-Container 10 ft.;STUG/ZAN;480,00;3000x2435x2590;RAL 1013 / 5021;493;;STUGEBA;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;19.01.2015;  .  .    ;  .  .    ;  .  .    ;/20.01.2015/11:16;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
744;10012;Bürocontainer 20 ft.;GR-JO;135,00;6055x2435x2817;1015 hellelfenbein;494;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;22.09.2014;  .  .    ;  .  .    ;  .  .    ;/23.09.2014/10:11;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
999;20915;Büro/Unterkunftscont.;20 ft. GR-JO;135,00;6055x2435x2820;1015 hellelfenbein;494;;GR-JO;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;22.09.2014;  .  .    ;  .  .    ;  .  .    ;/23.09.2014/10:11;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
1074;287355-5;Isoliercontainer;20 ft.;90,00;6055x2435x2590;;494;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;22.09.2014;  .  .    ;  .  .    ;  .  .    ;/23.09.2014/10:11;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
622;218323-0;Stahllagercont. 20 ft;;115,00;6055x2435x2590;RAL 7035 grau;498;;CDM;;  .  .    ;  .  .    ;;2550,00;0,00;0,0;0,00;19.11.2013;  .  .    ;  .  .    ;  .  .    ;/20.11.2013/08:26;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
764;J10662;Bürocontainer 20 ft.;GR-JO;180,00;6055x2435x2817;1015 hellelfenbein;498;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;19.11.2013;  .  .    ;  .  .    ;  .  .    ;/20.11.2013/08:26;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
952;120223-0;Stahllagercont. 20 ft;;95,00;6055x2435x2590;RAL 5010 enzianblau;502;;WCT;;  .  .    ;  .  .    ;;2400,00;0,00;0,0;0,00;23.04.2015;  .  .    ;  .  .    ;  .  .    ;/24.04.2015/15:34;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
783;5366;Büro/Unterkunftscont.;20 ft.GR-JO;135,00;6055x2435x2817;1015 hellelfenbein;515;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;19.03.2015;  .  .    ;  .  .    ;  .  .    ;/20.03.2015/09:19;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
765;J10655;Büro/Unterkunftscont.;20 ft.GR-JO;135,00;6055x2435x2817;1015 hellelfenbein;515;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;19.03.2015;  .  .    ;  .  .    ;  .  .    ;/20.03.2015/09:19;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
589;0000202;Fremdcontainer 20;Einlagerung;45,00;6055x2435x2590;;519;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;29.01.2014;  .  .    ;  .  .    ;  .  .    ;/21.05.2014/09:56;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
798;J12423;Büro/Unterkunftscont.;20 ft. GR-JO;180,00;6055x2435x2817;1015 hellelfenbein;521;;GR-JO;;  .  .    ;  .  .    ;;4775,00;0,00;0,0;0,00;26.11.2014;  .  .    ;  .  .    ;  .  .    ;/27.11.2014/14:24;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
564;4958/2001;Büro/Unterkunftscont.;20 ft.GR-JO;200,00;6055x2435x2590;1015 hellelfenbein;525;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;11.05.2015;  .  .    ;  .  .    ;  .  .    ;/11.05.2015/17:20;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
864;15151;Bürocontainer 10 ft.;GR-JO;112,00;2991x2435x2817;1015 hellelfenbein;527;;GR-JO;;  .  .    ;  .  .    ;;4869,29;0,00;0,0;0,00;02.12.2011;  .  .    ;  .  .    ;  .  .    ;/05.12.2011/10:24;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
974;061267772;TK-Container 10 ft.;TD/ARKTIK;750,00;2991x2435x2590;1013 / 5021;536;;CTX/TELEDOOR/GOVI;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;11.03.2015;  .  .    ;  .  .    ;  .  .    ;/12.03.2015/07:33;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
813;0000100;2 Unterstellböcke;(Sondermaß);69,00;2435x550;;541;;;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;10.06.2009;  .  .    ;  .  .    ;  .  .    ;/23.02.2010/12:55;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
874;770247-0;TK-Container 40 ft.;ZANOTTI;552,00;12192x2435x2590;1013 / 5021;541;;ECB GROUP;;  .  .    ;  .  .    ;;4200,00;0,00;0,0;0,00;10.06.2009;  .  .    ;  .  .    ;  .  .    ;/23.02.2010/12:55;WÍ;WÍ;WÍ;WÍ;WÍ;S;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;S;Sú;Sú;Sú;Sú;Sº;W;WÍ;WÍ;WÍ;WÍ
835;LC000016;Stahllagercont. 20 ft;;71,25;6055x2435x2590;braun;544;;VALO;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;05.02.2015;  .  .    ;  .  .    ;  .  .    ;/04.02.2015/08:12;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
1003;20917;Büro/Unterkunftscont.;20 ft. GR-JO;135,00;6055x2435x2820;1015 hellelfenbein;544;;GR-JO;;  .  .    ;  .  .    ;;0,00;0,00;0,0;0,00;05.02.2015;  .  .    ;  .  .    ;  .  .    ;/04.02.2015/08:12;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
917;17473;Bürocontainer;20 ft. GR-JO;120,00;6055x2435x2820;1015 hellelfenbein;545;;;08.10;  .  .    ;  .  .    ;;5100,00;0,00;0,0;0,00;01.04.2015;  .  .    ;  .  .    ;  .  .    ;/02.04.2015/14:45;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sº;S;Wú;Wú;Wú;Wú;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÄ;WÍ;WÄ;WÍ
1055;357370-2;Stahllagercont. 20 ft;;71,25;6055x2435x2590;grün;560;;CDM;;  .  .    ;  .  .    ;;1300,00;0,00;0,0;0,00;26.08.2014;  .  .    ;  .  .    ;  .  .    ;/27.08.2014/08:49;WÍ;WÍ;WÍ;WÍ;WÍ;Sº;Sú;Sú;Sú;Sú;Sº;Wú;Wú;Wú;Wú;Wú;Sº;Sú;Sú;Sú;Sú;Sº;WÍ;WÍ;WÍ;WÍ;WÍ
